Iteration,Fitness
97.0,732.6802414901289
98.0,732.6802414901289
99.0,732.6802414901289
100.0,732.6802414901289
101.0,732.6802414901289
102.0,732.6802414901289
103.0,732.6802414901289
104.0,732.6802414901289
105.0,732.6802414901289
106.0,732.6802414901289
107.0,732.6802414901289
108.0,732.6802414901289
109.0,732.6802414901289
110.0,732.6802414901289
111.0,732.6802414901289
112.0,732.6802414901289
113.0,732.6802414901289
114.0,732.6802414901289
115.0,732.6802414901289
116.0,732.6802414901289
117.0,732.6802414901289
118.0,732.6802414901289
119.0,732.6802414901289
120.0,732.6802414901289
121.0,732.6802414901289
122.0,732.6802414901289
123.0,732.6802414901289
124.0,732.6802414901289
125.0,732.6802414901289
126.0,732.6802414901289
127.0,732.6802414901289
128.0,732.6802414901289
129.0,732.6802414901289
130.0,732.6802414901289
131.0,732.6802414901289
132.0,732.6802414901289
133.0,732.6802414901289
134.0,725.6850729082894
135.0,725.6850729082894
136.0,725.6850729082894
137.0,725.6850729082894
138.0,725.6850729082894
139.0,725.6850729082894
140.0,725.6850729082894
141.0,725.6850729082894
142.0,725.6850729082894
143.0,725.6850729082894
144.0,725.6850729082894
145.0,725.6850729082894
146.0,725.6850729082894
147.0,725.6850729082894
148.0,725.6850729082894
149.0,725.6850729082894
150.0,725.6850729082894
151.0,725.6850729082894
152.0,725.6850729082894
153.0,725.6850729082894
154.0,725.6850729082894
155.0,725.6850729082894
156.0,725.6850729082894
157.0,718.6772744381386
158.0,718.6772744381386
159.0,718.6772744381386
160.0,718.6772744381386
161.0,718.6772744381386
162.0,718.6772744381386
163.0,718.6772744381386
164.0,718.6772744381386
165.0,718.6772744381386
166.0,718.6772744381386
167.0,718.6772744381386
168.0,718.6772744381386
169.0,718.6772744381386
170.0,718.6772744381386
171.0,718.6772744381386
172.0,718.6772744381386
173.0,718.6772744381386
174.0,718.6772744381386
175.0,718.6772744381386
176.0,718.6772744381386
177.0,718.6772744381386
178.0,718.6772744381386
179.0,718.6772744381386
180.0,718.6772744381386
181.0,718.6772744381386
182.0,718.6772744381386
183.0,718.6772744381386
184.0,718.6772744381386
185.0,718.6772744381386
186.0,718.6772744381386
187.0,718.6772744381386
188.0,718.6772744381386
189.0,718.6772744381386
190.0,718.6772744381386
191.0,718.6772744381386
192.0,718.6772744381386
193.0,718.6772744381386
194.0,718.6772744381386
195.0,718.6772744381386
196.0,718.6772744381386
197.0,718.6772744381386
198.0,718.6772744381386
199.0,718.6772744381386
200.0,718.6772744381386
201.0,718.6772744381386
202.0,718.6772744381386
203.0,718.6772744381386
204.0,718.6772744381386
205.0,718.6772744381386
206.0,718.6772744381386
207.0,718.6772744381386
208.0,718.6772744381386
209.0,718.6772744381386
210.0,718.6772744381386
211.0,718.6772744381386
212.0,718.6772744381386
213.0,718.6772744381386
214.0,718.6772744381386
215.0,718.6772744381386
216.0,718.6772744381386
217.0,718.6772744381386
218.0,718.6772744381386
219.0,718.6772744381386
220.0,718.6772744381386
221.0,718.6772744381386
222.0,718.6772744381386
223.0,718.6772744381386
224.0,718.6772744381386
225.0,718.6772744381386
226.0,718.6772744381386
227.0,718.6772744381386
228.0,718.6772744381386
229.0,718.6772744381386
230.0,718.6772744381386
231.0,718.6772744381386
232.0,718.6772744381386
233.0,718.6772744381386
234.0,718.6772744381386
235.0,718.6772744381386
236.0,718.6772744381386
237.0,718.6772744381386
238.0,718.6772744381386
239.0,718.6772744381386
240.0,718.6772744381386
241.0,718.6772744381386
242.0,718.6772744381386
243.0,718.6772744381386
244.0,718.6772744381386
245.0,718.6772744381386
246.0,718.6772744381386
247.0,718.6772744381386
248.0,718.6772744381386
249.0,718.6772744381386
250.0,718.6772744381386
251.0,718.6772744381386
252.0,718.6772744381386
253.0,718.6772744381386
254.0,718.6772744381386
255.0,718.6772744381386
256.0,718.6772744381386
257.0,718.6772744381386
258.0,718.6772744381386
259.0,718.6772744381386
260.0,718.6772744381386
261.0,718.6772744381386
262.0,718.6772744381386
263.0,718.6772744381386
264.0,718.6772744381386
265.0,718.6772744381386
266.0,718.6772744381386
267.0,718.6772744381386
268.0,718.6772744381386
269.0,718.6772744381386
270.0,718.6772744381386
271.0,718.6772744381386
272.0,718.6772744381386
273.0,718.6772744381386
274.0,718.6772744381386
275.0,718.6772744381386
276.0,718.6772744381386
277.0,718.6772744381386
278.0,718.6772744381386
279.0,718.6772744381386
280.0,718.6772744381386
281.0,718.6772744381386
282.0,718.6772744381386
283.0,718.6772744381386
284.0,718.6772744381386
285.0,718.6772744381386
286.0,718.6772744381386
287.0,718.6772744381386
288.0,718.6772744381386
289.0,718.6772744381386
290.0,718.6772744381386
291.0,718.6772744381386
292.0,718.6772744381386
293.0,718.6772744381386
294.0,718.6772744381386
295.0,718.6772744381386
296.0,718.6772744381386
297.0,718.6772744381386
298.0,718.6772744381386
299.0,718.6772744381386
300.0,718.6772744381386
301.0,718.6772744381386
302.0,718.6772744381386
303.0,718.6772744381386
304.0,718.6772744381386
305.0,718.6772744381386
306.0,718.6772744381386
307.0,718.6772744381386
308.0,718.6772744381386
309.0,718.6772744381386
310.0,718.6772744381386
311.0,718.6772744381386
312.0,718.6772744381386
313.0,718.6772744381386
314.0,718.6772744381386
315.0,718.6772744381386
316.0,718.6772744381386
317.0,718.6772744381386
318.0,718.6772744381386
319.0,718.6772744381386
320.0,718.6772744381386
321.0,718.6772744381386
322.0,718.6772744381386
323.0,718.6772744381386
324.0,718.6772744381386
325.0,718.6772744381386
326.0,718.6772744381386
327.0,718.6772744381386
328.0,718.6772744381386
329.0,718.6772744381386
330.0,718.6772744381386
331.0,718.6772744381386
332.0,718.6772744381386
333.0,718.6772744381386
334.0,718.6772744381386
335.0,718.6772744381386
336.0,718.6772744381386
337.0,718.6772744381386
338.0,718.6772744381386
339.0,718.6772744381386
340.0,718.6772744381386
341.0,718.6772744381386
342.0,718.6772744381386
343.0,718.6772744381386
344.0,718.6772744381386
345.0,718.6772744381386
346.0,718.6772744381386
347.0,718.6772744381386
348.0,718.6772744381386
349.0,718.6772744381386
350.0,718.6772744381386
351.0,718.6772744381386
352.0,718.6772744381386
353.0,718.6772744381386
354.0,718.6772744381386
355.0,718.6772744381386
356.0,718.6772744381386
357.0,718.6772744381386
358.0,718.6772744381386
359.0,718.6772744381386
360.0,718.6772744381386
361.0,718.6772744381386
362.0,718.6772744381386
363.0,718.6772744381386
364.0,718.6772744381386
365.0,718.6772744381386
366.0,718.6772744381386
367.0,718.6772744381386
368.0,718.6772744381386
369.0,718.6772744381386
370.0,718.6772744381386
371.0,718.6772744381386
372.0,718.6772744381386
373.0,718.6772744381386
374.0,718.6772744381386
375.0,718.6772744381386
376.0,718.6772744381386
377.0,718.6772744381386
378.0,718.6772744381386
379.0,718.6772744381386
380.0,718.6772744381386
381.0,718.6772744381386
382.0,718.6772744381386
383.0,718.6772744381386
384.0,718.6772744381386
385.0,718.6772744381386
386.0,718.6772744381386
387.0,718.6772744381386
388.0,718.6772744381386
389.0,718.6772744381386
390.0,718.6772744381386
391.0,718.6772744381386
392.0,718.6772744381386
393.0,718.6772744381386
394.0,718.6772744381386
395.0,718.6772744381386
396.0,718.6772744381386
397.0,718.6772744381386
398.0,718.6772744381386
399.0,718.6772744381386
400.0,718.6772744381386
401.0,718.6772744381386
402.0,718.6772744381386
403.0,718.6772744381386
404.0,718.6772744381386
405.0,718.6772744381386
406.0,718.6772744381386
407.0,718.6772744381386
408.0,718.6772744381386
409.0,718.6772744381386
410.0,718.6772744381386
411.0,718.6772744381386
412.0,718.6772744381386
413.0,718.6772744381386
414.0,718.6772744381386
415.0,718.6772744381386
416.0,718.6772744381386
417.0,718.6772744381386
418.0,718.6772744381386
419.0,718.6772744381386
420.0,718.6772744381386
421.0,718.6772744381386
422.0,718.6772744381386
423.0,718.6772744381386
424.0,718.6772744381386
425.0,718.6772744381386
426.0,718.6772744381386
427.0,718.6772744381386
428.0,718.6772744381386
429.0,718.6772744381386
430.0,718.6772744381386
431.0,718.6772744381386
432.0,718.6772744381386
433.0,718.6772744381386
434.0,718.6772744381386
435.0,718.6772744381386
436.0,718.6772744381386
437.0,718.6772744381386
438.0,718.6772744381386
439.0,718.6772744381386
440.0,718.6772744381386
441.0,718.6772744381386
442.0,718.6772744381386
443.0,718.6772744381386
444.0,718.6772744381386
445.0,718.6772744381386
446.0,718.6772744381386
447.0,718.6772744381386
448.0,718.6772744381386
449.0,718.6772744381386
450.0,718.6772744381386
451.0,718.6772744381386
452.0,718.6772744381386
453.0,718.6772744381386
454.0,718.6772744381386
455.0,718.6772744381386
456.0,718.6772744381386
457.0,718.6772744381386
458.0,718.6772744381386
459.0,718.6772744381386
460.0,718.6772744381386
461.0,718.6772744381386
462.0,718.6772744381386
463.0,718.6772744381386
464.0,718.6772744381386
465.0,718.6772744381386
466.0,718.6772744381386
467.0,718.6772744381386
468.0,718.6772744381386
469.0,718.6772744381386
470.0,718.6772744381386
471.0,718.6772744381386
472.0,718.6772744381386
473.0,718.6772744381386
474.0,718.6772744381386
475.0,718.6772744381386
476.0,718.6772744381386
477.0,718.6772744381386
478.0,718.6772744381386
479.0,718.6772744381386
480.0,718.6772744381386
481.0,718.6772744381386
482.0,718.6772744381386
483.0,718.6772744381386
484.0,718.6772744381386
485.0,718.6772744381386
486.0,718.6772744381386
487.0,718.6772744381386
488.0,718.6772744381386
489.0,718.6772744381386
490.0,718.6772744381386
491.0,718.6772744381386
492.0,718.6772744381386
493.0,718.6772744381386
494.0,718.6772744381386
495.0,718.6772744381386
496.0,718.6772744381386
497.0,718.6772744381386
498.0,718.6772744381386
499.0,718.6772744381386
500.0,718.6772744381386
501.0,718.6772744381386
502.0,718.6772744381386
503.0,718.6772744381386
504.0,718.6772744381386
505.0,718.6772744381386
506.0,718.6772744381386
507.0,718.6772744381386
508.0,718.6772744381386
509.0,718.6772744381386
510.0,718.6772744381386
511.0,718.6772744381386
512.0,718.6772744381386
513.0,718.6772744381386
514.0,718.6772744381386
515.0,718.6772744381386
516.0,718.6772744381386
517.0,718.6772744381386
518.0,718.6772744381386
519.0,718.6772744381386
520.0,718.6772744381386
521.0,718.6772744381386
522.0,718.6772744381386
523.0,718.6772744381386
524.0,718.6772744381386
525.0,718.6772744381386
526.0,718.6772744381386
527.0,718.6772744381386
528.0,718.6772744381386
529.0,718.6772744381386
530.0,718.6772744381386
531.0,718.6772744381386
532.0,718.6772744381386
533.0,718.6772744381386
534.0,718.6772744381386
535.0,718.6772744381386
536.0,718.6772744381386
537.0,718.6772744381386
538.0,718.6772744381386
539.0,718.6772744381386
540.0,718.6772744381386
541.0,718.6772744381386
542.0,718.6772744381386
543.0,718.6772744381386
544.0,718.6772744381386
545.0,718.6772744381386
546.0,718.6772744381386
547.0,718.6772744381386
548.0,718.6772744381386
549.0,718.6772744381386
550.0,718.6772744381386
551.0,718.6772744381386
552.0,718.6772744381386
553.0,718.6772744381386
554.0,718.6772744381386
555.0,718.6772744381386
556.0,718.6772744381386
557.0,718.6772744381386
558.0,718.6772744381386
559.0,718.6772744381386
560.0,718.6772744381386
561.0,718.6772744381386
562.0,718.6772744381386
563.0,718.6772744381386
564.0,718.6772744381386
565.0,718.6772744381386
566.0,718.6772744381386
567.0,718.6772744381386
568.0,718.6772744381386
569.0,718.6772744381386
570.0,718.6772744381386
571.0,718.6772744381386
572.0,718.6772744381386
573.0,718.6772744381386
574.0,718.6772744381386
575.0,718.6772744381386
576.0,718.6772744381386
577.0,718.6772744381386
578.0,718.6772744381386
579.0,718.6772744381386
580.0,718.6772744381386
581.0,718.6772744381386
582.0,718.6772744381386
583.0,718.6772744381386
584.0,718.6772744381386
585.0,718.6772744381386
586.0,718.6772744381386
587.0,718.6772744381386
588.0,718.6772744381386
589.0,718.6772744381386
590.0,718.6772744381386
591.0,718.6772744381386
592.0,718.6772744381386
593.0,718.6772744381386
594.0,718.6772744381386
595.0,718.6772744381386
596.0,718.6772744381386
597.0,718.6772744381386
598.0,718.6772744381386
599.0,718.6772744381386
600.0,718.6772744381386
601.0,718.6772744381386
602.0,718.6772744381386
603.0,718.6772744381386
604.0,718.6772744381386
605.0,718.6772744381386
606.0,718.6772744381386
607.0,718.6772744381386
608.0,718.6772744381386
609.0,718.6772744381386
610.0,718.6772744381386
611.0,718.6772744381386
612.0,718.6772744381386
613.0,718.6772744381386
614.0,718.6772744381386
615.0,718.6772744381386
616.0,718.6772744381386
617.0,718.6772744381386
618.0,718.6772744381386
619.0,718.6772744381386
620.0,718.6772744381386
621.0,718.6772744381386
622.0,718.6772744381386
623.0,718.6772744381386
624.0,718.6772744381386
625.0,718.6772744381386
626.0,718.6772744381386
627.0,718.6772744381386
628.0,718.6772744381386
629.0,718.6772744381386
630.0,718.6772744381386
631.0,718.6772744381386
632.0,718.6772744381386
633.0,718.6772744381386
634.0,718.6772744381386
635.0,718.6772744381386
636.0,718.6772744381386
637.0,718.6772744381386
638.0,718.6772744381386
639.0,718.6772744381386
640.0,718.6772744381386
641.0,718.6772744381386
642.0,718.6772744381386
643.0,718.6772744381386
644.0,718.6772744381386
645.0,718.6772744381386
646.0,718.6772744381386
647.0,718.6772744381386
648.0,718.6772744381386
649.0,718.6772744381386
650.0,718.6772744381386
651.0,718.6772744381386
652.0,718.6772744381386
653.0,718.6772744381386
654.0,718.6772744381386
655.0,718.6772744381386
656.0,718.6772744381386
657.0,718.6772744381386
