Iteration,Fitness
88.0,812.3187113354571
89.0,812.3187113354571
90.0,812.3187113354571
91.0,812.3187113354571
92.0,812.3187113354571
93.0,812.3187113354571
94.0,812.3187113354571
95.0,809.8518149081187
96.0,809.8518149081187
97.0,802.1258172592057
98.0,802.1258172592057
99.0,802.1258172592057
100.0,789.1314360455776
101.0,781.4057381911961
102.0,781.4057381911961
103.0,773.9894147038024
104.0,773.9894147038024
105.0,773.9894147038024
106.0,773.9894147038024
107.0,773.9894147038024
108.0,773.9894147038024
109.0,771.0551424603233
110.0,771.0551424603233
111.0,771.0551424603233
112.0,771.0551424603233
113.0,771.0551424603233
114.0,764.0473439901725
115.0,762.9385762032546
116.0,762.9385762032546
117.0,762.9385762032546
118.0,762.9385762032546
119.0,762.9385762032546
120.0,755.9307777331038
121.0,755.9307777331038
122.0,755.9307777331038
123.0,755.9307777331038
124.0,755.9307777331038
125.0,755.9307777331038
126.0,755.9307777331038
127.0,755.9307777331038
128.0,755.9307777331038
129.0,755.9307777331038
130.0,755.9307777331038
131.0,755.9307777331038
132.0,755.9307777331038
133.0,755.9307777331038
134.0,755.9307777331038
135.0,755.9307777331038
136.0,755.9307777331038
137.0,755.9307777331038
138.0,755.9307777331038
139.0,755.9307777331038
140.0,755.9307777331038
141.0,755.9307777331038
142.0,755.9307777331038
143.0,755.9307777331038
144.0,755.9307777331038
145.0,756.3720520273746
146.0,756.3720520273746
147.0,756.3720520273746
148.0,756.3720520273746
149.0,756.3720520273746
150.0,756.3720520273746
151.0,756.3720520273746
152.0,756.3720520273746
153.0,749.72628393793
154.0,746.8088769990762
155.0,733.5273209572895
156.0,733.5273209572895
157.0,733.5273209572895
158.0,733.5273209572895
159.0,733.5273209572895
160.0,733.5273209572895
161.0,733.5273209572895
162.0,733.5273209572895
163.0,733.5273209572895
164.0,733.5273209572895
165.0,733.5273209572895
166.0,733.5273209572895
167.0,733.5273209572895
168.0,733.5273209572895
169.0,733.5273209572895
170.0,733.5273209572895
171.0,733.5273209572895
172.0,733.5273209572895
173.0,721.9664696745899
174.0,721.9664696745899
175.0,721.9664696745899
176.0,721.9664696745899
177.0,721.9664696745899
178.0,721.9664696745899
179.0,721.9664696745899
180.0,721.9664696745899
181.0,718.6772744381386
182.0,718.6772744381386
183.0,718.6772744381386
184.0,718.6772744381386
185.0,718.6772744381386
186.0,718.6772744381386
187.0,718.6772744381386
188.0,718.6772744381386
189.0,718.6772744381386
190.0,718.6772744381386
191.0,718.6772744381386
192.0,718.6772744381386
193.0,718.6772744381386
194.0,718.6772744381386
195.0,718.6772744381386
196.0,718.6772744381386
197.0,718.6772744381386
198.0,718.6772744381386
199.0,718.6772744381386
200.0,718.6772744381386
201.0,718.6772744381386
202.0,718.6772744381386
203.0,718.6772744381386
204.0,718.6772744381386
205.0,718.6772744381386
206.0,718.6772744381386
207.0,718.6772744381386
208.0,718.6772744381386
209.0,718.6772744381386
210.0,718.6772744381386
211.0,718.6772744381386
212.0,718.6772744381386
213.0,718.6772744381386
214.0,718.6772744381386
215.0,718.6772744381386
216.0,718.6772744381386
217.0,718.6772744381386
218.0,718.6772744381386
219.0,718.6772744381386
220.0,718.6772744381386
221.0,718.6772744381386
222.0,718.6772744381386
223.0,718.6772744381386
224.0,718.6772744381386
225.0,718.6772744381386
226.0,718.6772744381386
227.0,718.6772744381386
228.0,718.6772744381386
229.0,718.6772744381386
230.0,718.6772744381386
231.0,718.6772744381386
232.0,718.6772744381386
233.0,718.6772744381386
234.0,718.6772744381386
235.0,718.6772744381386
236.0,718.6772744381386
237.0,718.6772744381386
238.0,718.6772744381386
239.0,718.6772744381386
240.0,718.6772744381386
241.0,718.6772744381386
242.0,718.6772744381386
243.0,718.6772744381386
244.0,718.6772744381386
245.0,718.6772744381386
246.0,718.6772744381386
247.0,718.6772744381386
248.0,718.6772744381386
249.0,718.6772744381386
250.0,718.6772744381386
251.0,718.6772744381386
252.0,718.6772744381386
253.0,718.6772744381386
254.0,718.6772744381386
255.0,718.6772744381386
256.0,718.6772744381386
257.0,718.6772744381386
258.0,718.6772744381386
259.0,718.6772744381386
260.0,718.6772744381386
261.0,718.6772744381386
262.0,718.6772744381386
263.0,718.6772744381386
264.0,718.6772744381386
265.0,718.6772744381386
266.0,718.6772744381386
267.0,718.6772744381386
268.0,718.6772744381386
269.0,718.6772744381386
270.0,718.6772744381386
271.0,718.6772744381386
272.0,718.6772744381386
273.0,718.6772744381386
274.0,718.6772744381386
275.0,718.6772744381386
276.0,718.6772744381386
277.0,718.6772744381386
278.0,718.6772744381386
279.0,718.6772744381386
280.0,718.6772744381386
281.0,718.6772744381386
